City,Year,AverageTemperature,AverageTemperatureUncertainty
Abidjan,1932,26.246825,0.8212083333333332
Abidjan,1933,26.305183333333332,0.8347999999999999
Abidjan,1934,26.333475,0.763125
Abidjan,1935,26.33954166666667,0.7796916666666667
Abidjan,1936,26.248408333333334,0.7791583333333334
Abidjan,1937,26.27909166666667,0.7766666666666666
Abidjan,1938,26.316258333333337,0.7866833333333333
Abidjan,1939,26.250425,0.7330333333333334
Abidjan,1940,26.271891666666665,0.684825
Abidjan,1941,26.30539166666667,0.6497833333333334
Abidjan,1942,26.358883333333335,0.6179166666666667
Abidjan,1943,26.31073333333333,0.5550083333333333
Abidjan,1944,26.328908333333334,0.5381083333333333
Abidjan,1945,26.36524166666667,0.48893333333333333
Abidjan,1946,26.4021,0.44814999999999994
Abidjan,1947,26.385450000000002,0.4036083333333334
Abidjan,1948,26.346758333333334,0.35913333333333336
Abidjan,1949,26.413125,0.3058
Abidjan,1950,26.372058333333335,0.3023666666666667
Abidjan,1951,26.32739166666667,0.30275833333333335
Abidjan,1952,26.321116666666665,0.29539166666666666
Abidjan,1953,26.33913333333333,0.29250833333333337
Abidjan,1954,26.284558333333337,0.28749166666666665
Abidjan,1955,26.2358,0.2797916666666667
Abidjan,1956,26.20029166666667,0.27654999999999996
Abidjan,1957,26.190858333333335,0.28652500000000003
Abidjan,1958,26.194733333333335,0.290125
Abidjan,1959,26.182783333333333,0.2904333333333333
Abidjan,1960,26.199624999999997,0.28885
Abidjan,1961,26.192425000000004,0.2876416666666667
Abidjan,1962,26.182983333333333,0.2957166666666667
Abidjan,1963,26.213733333333334,0.30514166666666664
Abidjan,1964,26.208625,0.3091083333333334
Abidjan,1965,26.203266666666668,0.31999999999999995
Abidjan,1966,26.25850833333333,0.32045833333333335
Abidjan,1967,26.235950000000003,0.3148416666666667
Abidjan,1968,26.246100000000002,0.31124999999999997
Abidjan,1969,26.262025,0.3115
Abidjan,1970,26.27674166666667,0.3043333333333333
Abidjan,1971,26.26193333333334,0.29720833333333335
Abidjan,1972,26.2717,0.29034166666666666
Abidjan,1973,26.296841666666666,0.2857833333333333
Abidjan,1974,26.322058333333338,0.2837333333333333
Abidjan,1975,26.336475,0.27854166666666663
Abidjan,1976,26.27590833333333,0.2810083333333333
Abidjan,1977,26.310816666666664,0.2842083333333333
Abidjan,1978,26.29821666666667,0.28852500000000003
Abidjan,1979,26.310208333333332,0.28720833333333334
Abidjan,1980,26.30618333333333,0.29808333333333337
Abidjan,1981,26.33825833333333,0.303525
Abidjan,1982,26.32710833333333,0.314525
Abidjan,1983,26.313066666666664,0.32675
Abidjan,1984,26.355358333333335,0.3345666666666667
Abidjan,1985,26.373124999999998,0.3375083333333333
Abidjan,1986,26.424308333333336,0.342325
Abidjan,1987,26.510399999999997,0.3516166666666667
Abidjan,1988,26.572575,0.35502500000000003
Abidjan,1989,26.570974999999997,0.3562166666666667
Abidjan,1990,26.583825,0.3666083333333333
Abidjan,1991,26.593041666666664,0.3686166666666667
Abidjan,1992,26.61234166666667,0.3660583333333333
Abidjan,1993,26.602224999999997,0.35555000000000003
Abidjan,1994,26.5954,0.35056666666666664
Abidjan,1995,26.653275,0.34848333333333337
Abidjan,1996,26.676233333333336,0.33790833333333337
Abidjan,1997,26.604108333333336,0.326975
Abidjan,1998,26.642075,0.3242666666666667
Abidjan,1999,26.646733333333334,0.32505833333333334
Abidjan,2000,26.66211666666667,0.3241583333333333
Abidjan,2001,26.679716666666668,0.3446666666666666
Abidjan,2002,26.727391666666666,0.34271666666666667
Abidjan,2003,26.776283333333332,0.34954999999999997
Abidjan,2004,26.8182,0.35379166666666667
Abidjan,2005,26.828375,0.35349166666666665
Abidjan,2006,26.86885,0.36783333333333335
Abidjan,2007,26.915541666666666,0.3697416666666667
Abidjan,2008,26.89365833333333,0.37949999999999995
Abidjan,2009,26.92223333333333,0.3879666666666667
Abidjan,2010,26.991466666666668,0.37792499999999996
Addis Abeba,1864,24.011628484848487,0.6822813636363636
Addis Abeba,1875,22.942232651515152,0.7699855303030303
Addis Abeba,1876,21.930865984848488,0.8559855303030304
Addis Abeba,1877,20.976790984848485,0.9550855303030303
Addis Abeba,1878,19.997249318181822,1.0528188636363638
Addis Abeba,1880,19.02315462121212,1.1575567424242426
Addis Abeba,1881,18.107748560606062,1.2407347727272726
Addis Abeba,1882,17.100831893939393,1.3297347727272728
Addis Abeba,1883,17.10706674242424,1.3146567424242424
Addis Abeba,1884,17.093095075757574,1.3088117424242425
Addis Abeba,1885,17.10435340909091,1.3098200757575758
Addis Abeba,1886,17.181774242424243,1.3253742424242423
Addis Abeba,1887,17.18071590909091,1.3198659090909088
Addis Abeba,1888,17.11796590909091,1.294515909090909
Addis Abeba,1889,17.089699242424242,1.2872159090909092
Addis Abeba,1890,17.098977272727275,1.3160863636363636
Addis Abeba,1891,17.05596666666667,1.3029333333333333
Addis Abeba,1892,17.044966666666667,1.281725
Addis Abeba,1893,17.05314166666667,1.2477333333333331
Addis Abeba,1894,17.073191666666666,1.230025
Addis Abeba,1895,17.083708333333334,1.2093833333333333
Addis Abeba,1896,17.093574999999998,1.2078333333333333
Addis Abeba,1897,17.15448333333333,1.2047916666666667
Addis Abeba,1898,17.252308333333332,1.2588583333333334
Addis Abeba,1899,17.2592,1.25725
Addis Abeba,1900,17.2534,1.2175916666666668
Addis Abeba,1901,17.296308333333332,1.2454333333333334
Addis Abeba,1902,17.31384166666667,1.2597166666666666
Addis Abeba,1903,17.3267,1.2660250000000002
Addis Abeba,1904,17.348366666666667,1.2292999999999998
Addis Abeba,1905,17.351608333333335,1.2184666666666666
Addis Abeba,1906,17.344416666666667,1.1830083333333334
Addis Abeba,1907,17.284641666666666,1.1629333333333334
Addis Abeba,1908,17.221816666666665,1.1444416666666666
Addis Abeba,1909,17.152508333333333,1.1479083333333333
Addis Abeba,1910,17.179283333333334,1.1514916666666666
Addis Abeba,1911,17.169658333333338,1.105175
Addis Abeba,1912,17.15205,1.0792166666666667
Addis Abeba,1913,17.125183333333336,1.0829416666666667
Addis Abeba,1914,17.186875,1.1167166666666666
Addis Abeba,1915,17.254775000000002,1.0887333333333333
Addis Abeba,1916,17.242416666666667,1.0719666666666667
Addis Abeba,1917,17.226133333333333,1.0573583333333334
Addis Abeba,1918,17.20425,1.0100083333333334
Addis Abeba,1919,17.314658333333334,0.973175
Addis Abeba,1920,17.290016666666666,0.9509333333333334
Addis Abeba,1921,17.260350000000003,0.9422583333333332
Addis Abeba,1922,17.254216666666668,0.9239
Addis Abeba,1923,17.261916666666668,0.8844749999999999
Addis Abeba,1924,17.21793333333333,0.8436666666666668
Addis Abeba,1925,17.154708333333332,0.8601416666666667
Addis Abeba,1926,17.19715,0.8457000000000001
Addis Abeba,1927,17.269025,0.8491666666666667
Addis Abeba,1928,17.302216666666666,0.842
Addis Abeba,1929,17.255225,0.8250333333333334
Addis Abeba,1930,17.273525,0.7838416666666667
Addis Abeba,1931,17.333891666666666,0.7540666666666667
Addis Abeba,1932,17.353908333333333,0.7479666666666666
Addis Abeba,1933,17.424966666666666,0.7328916666666667
Addis Abeba,1934,17.425099999999997,0.7067333333333333
Addis Abeba,1935,17.463150000000002,0.6771166666666667
Addis Abeba,1936,17.457966666666668,0.681775
Addis Abeba,1937,17.471358333333335,0.6691750000000001
Addis Abeba,1938,17.4965,0.6381916666666666
Addis Abeba,1939,17.523583333333335,0.6177999999999999
Addis Abeba,1940,17.556766666666668,0.6262083333333333
Addis Abeba,1941,17.575883333333334,0.6208083333333334
Addis Abeba,1942,17.6364,0.617675
Addis Abeba,1943,17.62076666666667,0.6178
Addis Abeba,1944,17.650033333333333,0.6191583333333334
Addis Abeba,1945,17.657533333333333,0.6134833333333334
Addis Abeba,1946,17.689,0.628575
Addis Abeba,1947,17.716025,0.6425416666666666
Addis Abeba,1948,17.692816666666666,0.7006333333333334
Addis Abeba,1949,17.657191666666666,0.733525
Addis Abeba,1950,17.58045,0.730075
Addis Abeba,1951,17.518849999999997,0.7933250000000001
Addis Abeba,1952,17.518375,0.8693416666666668
Addis Abeba,1953,17.547874999999998,0.9062749999999999
Addis Abeba,1954,17.531883333333333,0.9521666666666668
Addis Abeba,1955,17.518383333333336,0.9806083333333333
Addis Abeba,1956,17.463933333333333,0.9560666666666668
Addis Abeba,1957,17.426866666666665,0.9378833333333334
Addis Abeba,1958,17.48101666666667,0.8738666666666667
Addis Abeba,1959,17.529608333333336,0.8508416666666667
Addis Abeba,1960,17.56445,0.8454416666666666
Addis Abeba,1961,17.555033333333334,0.805525
Addis Abeba,1962,17.514825000000002,0.7484500000000001
Addis Abeba,1963,17.504958333333335,0.70495
Addis Abeba,1964,17.499450000000003,0.6602750000000001
Addis Abeba,1965,17.496699999999997,0.6102833333333334
Addis Abeba,1966,17.535333333333334,0.6024
Addis Abeba,1967,17.508633333333336,0.5792833333333334
Addis Abeba,1968,17.441683333333334,0.5694416666666666
Addis Abeba,1969,17.427958333333333,0.55445
Addis Abeba,1970,17.44813333333333,0.5290250000000001
Addis Abeba,1971,17.440241666666665,0.48178333333333334
Addis Abeba,1972,17.459508333333332,0.44354999999999994
Addis Abeba,1973,17.482458333333334,0.44774166666666665
Addis Abeba,1974,17.4576,0.44370000000000004
Addis Abeba,1975,17.434041666666666,0.4442166666666666
Addis Abeba,1976,17.432225,0.427825
Addis Abeba,1977,17.475649999999998,0.41315
Addis Abeba,1978,17.513333333333332,0.4153083333333333
Addis Abeba,1979,17.525341666666666,0.40495000000000003
Addis Abeba,1980,17.564925,0.40692500000000004
Addis Abeba,1981,17.618891666666666,0.41380833333333333
Addis Abeba,1982,17.638191666666664,0.40437500000000004
Addis Abeba,1983,17.645033333333334,0.38956666666666667
Addis Abeba,1984,17.696658333333332,0.39218333333333333
Addis Abeba,1985,17.7166,0.39385000000000003
Addis Abeba,1986,17.734608333333334,0.408225
Addis Abeba,1987,17.787991666666667,0.4219583333333333
Addis Abeba,1988,17.833375,0.4183
Addis Abeba,1989,17.790799999999997,0.4272833333333333
Addis Abeba,1990,17.773433333333337,0.437125
Addis Abeba,1991,17.789525,0.4769166666666667
Addis Abeba,1992,17.78326666666667,0.5101583333333333
Addis Abeba,1993,17.725208333333335,0.5593583333333333
Addis Abeba,1994,17.722608333333334,0.59505
Addis Abeba,1995,17.773258333333334,0.6267416666666665
Addis Abeba,1996,17.79520833333333,0.6443333333333333
Addis Abeba,1997,17.782125,0.675825
Addis Abeba,1998,17.806683333333332,0.7173083333333332
Addis Abeba,1999,17.858933333333333,0.7389166666666667
Addis Abeba,2000,17.897808333333334,0.7564916666666667
Addis Abeba,2001,17.93498333333333,0.733775
Addis Abeba,2002,18.011074999999998,0.7305166666666667
Addis Abeba,2003,18.101791666666667,0.7108416666666666
Addis Abeba,2004,18.161266666666666,0.6775166666666667
Addis Abeba,2005,18.192775,0.6633166666666667
Addis Abeba,2006,18.245408333333337,0.6376999999999999
Addis Abeba,2007,18.26054166666667,0.6072416666666667
Addis Abeba,2008,18.2526,0.5728833333333333
Addis Abeba,2009,18.34339166666667,0.5664333333333333
Addis Abeba,2010,18.349091666666666,0.5748333333333333
Ahmadabad,1865,26.193837373737374,1.5704800505050505
Ahmadabad,1866,26.241629040404042,1.5811050505050506
Ahmadabad,1867,26.30489570707071,1.589071717171717
Ahmadabad,1868,26.29802297979798,1.588650505050505
Ahmadabad,1869,26.343256313131313,1.592850505050505
Ahmadabad,1870,26.340997979797983,1.6054588383838382
Ahmadabad,1871,26.32420631313131,1.6037171717171717
Ahmadabad,1872,26.30513207070707,1.5981050505050507
Ahmadabad,1873,26.40323282828283,1.5849732323232324
Ahmadabad,1874,26.475057828282832,1.5756815656565657
Ahmadabad,1875,26.348477272727273,1.5186454545454544
Ahmadabad,1876,26.351127272727275,1.4745204545454544
Ahmadabad,1877,26.345702272727273,1.4398537878787878
Ahmadabad,1878,26.418758333333336,1.3644333333333336
Ahmadabad,1879,26.381475000000002,1.2972500000000002
Ahmadabad,1880,26.41669166666667,1.23735
Ahmadabad,1881,26.42944166666667,1.1517666666666666
Ahmadabad,1882,26.4322,1.0566666666666666
Ahmadabad,1883,26.382958333333335,0.9620249999999999
Ahmadabad,1884,26.323483333333332,0.8742583333333334
Ahmadabad,1885,26.26881666666667,0.8416083333333333
Ahmadabad,1886,26.26073333333333,0.7915083333333333
Ahmadabad,1887,26.20090833333333,0.7384499999999999
Ahmadabad,1888,26.14016666666667,0.7445833333333333
Ahmadabad,1889,26.17728333333333,0.7135916666666666
Ahmadabad,1890,26.16195,0.6931083333333333
Ahmadabad,1891,26.160666666666668,0.6773333333333333
Ahmadabad,1892,26.205308333333335,0.67665
Ahmadabad,1893,26.16615,0.6792999999999999
Ahmadabad,1894,26.19256666666667,0.6812416666666666
Ahmadabad,1895,26.246041666666667,0.6659916666666666
Ahmadabad,1896,26.310950000000002,0.654425
Ahmadabad,1897,26.36005,0.63505
Ahmadabad,1898,26.440966666666668,0.6057416666666666
Ahmadabad,1899,26.495858333333338,0.5934333333333333
Ahmadabad,1900,26.54488333333334,0.5739666666666666
Ahmadabad,1901,26.596183333333336,0.5690666666666667
Ahmadabad,1902,26.656150000000004,0.5544833333333333
Ahmadabad,1903,26.738458333333334,0.5489416666666667
Ahmadabad,1904,26.797858333333334,0.5334749999999999
Ahmadabad,1905,26.771758333333338,0.5419916666666666
Ahmadabad,1906,26.691525000000002,0.53065
Ahmadabad,1907,26.672508333333333,0.5321083333333333
Ahmadabad,1908,26.585866666666668,0.5196833333333333
Ahmadabad,1909,26.483708333333333,0.5142
Ahmadabad,1910,26.402166666666666,0.5047916666666666
Ahmadabad,1911,26.378991666666668,0.50305
Ahmadabad,1912,26.338216666666664,0.498175
Ahmadabad,1913,26.35455,0.49507500000000004
Ahmadabad,1914,26.348425000000002,0.49998333333333334
Ahmadabad,1915,26.425341666666668,0.48246666666666665
Ahmadabad,1916,26.456208333333336,0.49910000000000004
Ahmadabad,1917,26.37939166666667,0.4961333333333334
Ahmadabad,1918,26.419775000000005,0.48963333333333336
Ahmadabad,1919,26.454033333333335,0.47800833333333326
Ahmadabad,1920,26.51056666666667,0.47988333333333333
Ahmadabad,1921,26.55575,0.47755000000000003
Ahmadabad,1922,26.50961666666667,0.4775666666666667
Ahmadabad,1923,26.51016666666667,0.4793833333333333
Ahmadabad,1924,26.517441666666667,0.4690333333333333
Ahmadabad,1925,26.483391666666666,0.48352500000000004
Ahmadabad,1926,26.48871666666667,0.4708333333333333
Ahmadabad,1927,26.536825,0.4614166666666666
Ahmadabad,1928,26.54938333333333,0.46501666666666663
Ahmadabad,1929,26.58598333333333,0.48436666666666667
Ahmadabad,1930,26.578875,0.470475
Ahmadabad,1931,26.568608333333334,0.46148333333333325
Ahmadabad,1932,26.616383333333335,0.4593083333333333
Ahmadabad,1933,26.600966666666665,0.4474666666666667
Ahmadabad,1934,26.572341666666667,0.452175
Ahmadabad,1935,26.515575000000002,0.43096666666666666
Ahmadabad,1936,26.49665,0.43050000000000005
Ahmadabad,1937,26.512733333333337,0.429575
Ahmadabad,1938,26.498649999999998,0.4194583333333333
Ahmadabad,1939,26.484158333333333,0.40370833333333334
Ahmadabad,1940,26.48045833333333,0.4084333333333333
Ahmadabad,1941,26.508958333333332,0.42965833333333336
Ahmadabad,1942,26.48985,0.423975
Ahmadabad,1943,26.52955,0.41922500000000007
Ahmadabad,1944,26.542066666666663,0.4072333333333334
Ahmadabad,1945,26.531441666666666,0.40837500000000004
Ahmadabad,1946,26.55985,0.398175
Ahmadabad,1947,26.615724999999998,0.39234166666666664
Ahmadabad,1948,26.682733333333335,0.4225666666666667
Ahmadabad,1949,26.732550000000003,0.4501666666666667
Ahmadabad,1950,26.684208333333334,0.46332500000000004
Ahmadabad,1951,26.66343333333333,0.4523583333333333
Ahmadabad,1952,26.70009166666667,0.44675833333333337
Ahmadabad,1953,26.74555833333333,0.44902500000000006
Ahmadabad,1954,26.769291666666668,0.4518916666666667
Ahmadabad,1955,26.837916666666665,0.4479
Ahmadabad,1956,26.801275000000004,0.45174166666666665
Ahmadabad,1957,26.782508333333332,0.4758833333333333
Ahmadabad,1958,26.797508333333337,0.4518250000000001
Ahmadabad,1959,26.758525000000002,0.43513333333333337
Ahmadabad,1960,26.828950000000003,0.426775
Ahmadabad,1961,26.75564166666667,0.42335
Ahmadabad,1962,26.711683333333333,0.444875
Ahmadabad,1963,26.70713333333333,0.4563499999999999
Ahmadabad,1964,26.686858333333333,0.4569333333333333
Ahmadabad,1965,26.700891666666667,0.47082500000000005
Ahmadabad,1966,26.761916666666668,0.4799833333333334
Ahmadabad,1967,26.747175,0.4680083333333333
Ahmadabad,1968,26.672825,0.4730083333333333
Ahmadabad,1969,26.726641666666666,0.47178333333333333
Ahmadabad,1970,26.721533333333333,0.4691416666666666
Ahmadabad,1971,26.74906666666667,0.471
Ahmadabad,1972,26.773308333333336,0.4656083333333334
Ahmadabad,1973,26.735775,0.46679166666666666
Ahmadabad,1974,26.787366666666667,0.47420833333333334
Ahmadabad,1975,26.728183333333334,0.47082499999999994
Ahmadabad,1976,26.718425000000003,0.48661666666666664
Ahmadabad,1977,26.789775,0.489175
Ahmadabad,1978,26.813475,0.49296666666666666
Ahmadabad,1979,26.78414166666667,0.4887333333333334
Ahmadabad,1980,26.834533333333336,0.48983333333333334
Ahmadabad,1981,26.866674999999997,0.49405
Ahmadabad,1982,26.852408333333337,0.4947166666666667
Ahmadabad,1983,26.80108333333333,0.4818083333333334
Ahmadabad,1984,26.752100000000002,0.4839083333333334
Ahmadabad,1985,26.842208333333332,0.48202500000000004
Ahmadabad,1986,26.85939166666667,0.4502083333333333
Ahmadabad,1987,26.948041666666665,0.44856666666666667
Ahmadabad,1988,27.031558333333333,0.43352500000000005
Ahmadabad,1989,27.011058333333335,0.42188333333333333
Ahmadabad,1990,26.97749166666667,0.4144583333333333
Ahmadabad,1991,26.978191666666667,0.41024166666666667
Ahmadabad,1992,26.9865,0.403975
Ahmadabad,1993,27.1118,0.40304166666666663
Ahmadabad,1994,27.13224166666667,0.397725
Ahmadabad,1995,27.139508333333332,0.3836083333333334
Ahmadabad,1996,27.149333333333335,0.3991166666666667
Ahmadabad,1997,26.988350000000004,0.40321666666666667
Ahmadabad,1998,26.975975,0.39710833333333334
Ahmadabad,1999,27.020775000000004,0.4021583333333333
Ahmadabad,2000,27.076125,0.4063333333333333
Ahmadabad,2001,27.10625,0.40899166666666664
Ahmadabad,2002,27.195833333333336,0.42565
Ahmadabad,2003,27.19009166666667,0.44217500000000004
Ahmadabad,2004,27.279150000000005,0.43410833333333326
Ahmadabad,2005,27.242016666666665,0.4405166666666666
Ahmadabad,2006,27.26408333333334,0.4475083333333333
Ahmadabad,2007,27.370108333333338,0.4428416666666667
Ahmadabad,2008,27.326483333333336,0.45181666666666664
Ahmadabad,2009,27.415174999999998,0.44874166666666665
Ahmadabad,2010,27.473358333333334,0.45940833333333336
Aleppo,1860,17.173008333333335,1.5742416666666668
Aleppo,1861,17.024216666666668,1.5230333333333335
Aleppo,1862,16.917816666666667,1.4902416666666667
Aleppo,1863,16.790808333333334,1.4961833333333332
Aleppo,1864,16.826758333333334,1.459225
Aleppo,1865,16.83278333333333,1.4107083333333335
Aleppo,1866,16.877341666666666,1.3483083333333332
Aleppo,1867,16.962899999999998,1.3162916666666666
Aleppo,1868,16.960625,1.2906166666666665
Aleppo,1869,16.99055,1.2641083333333332
Aleppo,1870,16.965341666666667,1.2533999999999998
Aleppo,1871,17.0505,1.2542916666666666
Aleppo,1872,17.208566666666666,1.2634083333333332
Aleppo,1873,17.336633333333335,1.2079833333333334
Aleppo,1874,17.328858333333336,1.1799499999999998
Aleppo,1875,17.228366666666666,1.1718666666666668
Aleppo,1876,17.256166666666665,1.185225
Aleppo,1877,17.315541666666668,1.2085416666666666
Aleppo,1878,17.40285,1.1937333333333333
Aleppo,1879,17.459508333333336,1.1695583333333333
Aleppo,1880,17.354758333333336,1.1493416666666667
Aleppo,1881,17.367733333333337,1.1260416666666666
Aleppo,1882,17.26119166666667,1.0866166666666666
Aleppo,1883,17.201641666666667,1.0684416666666665
Aleppo,1884,17.166116666666667,1.0412833333333333
Aleppo,1885,17.273675,0.9974333333333332
Aleppo,1886,17.221608333333336,0.9595166666666666
Aleppo,1887,17.188975,0.8993166666666665
Aleppo,1888,17.145383333333335,0.8786416666666665
Aleppo,1889,17.090658333333334,0.858075
Aleppo,1890,17.18095,0.8403
Aleppo,1891,17.18985,0.7921083333333333
Aleppo,1892,17.281683333333334,0.7635500000000001
Aleppo,1893,17.250125000000004,0.760325
Aleppo,1894,17.230833333333333,0.7565
Aleppo,1895,17.188016666666666,0.75115
Aleppo,1896,17.16335,0.7367083333333333
Aleppo,1897,17.078675,0.7147416666666666
Aleppo,1898,17.034366666666664,0.6913416666666666
Aleppo,1899,17.02113333333333,0.6758
Aleppo,1900,17.056875,0.65295
Aleppo,1901,17.17326666666667,0.6790166666666667
Aleppo,1902,17.174916666666668,0.6968833333333333
Aleppo,1903,17.189133333333334,0.7047916666666667
Aleppo,1904,17.235966666666666,0.7108416666666667
Aleppo,1905,17.217450000000003,0.7080333333333334
Aleppo,1906,17.233766666666668,0.7262583333333333
Aleppo,1907,17.221908333333335,0.7133166666666666
Aleppo,1908,17.201191666666666,0.7133999999999999
Aleppo,1909,17.2337,0.7026749999999999
Aleppo,1910,17.168574999999997,0.7113416666666665
Aleppo,1911,16.938141666666667,0.6926749999999999
Aleppo,1912,16.918308333333336,0.6801250000000001
Aleppo,1913,16.867525,0.679025
Aleppo,1914,16.854599999999998,0.6653249999999999
Aleppo,1915,16.925575000000002,0.6603583333333333
Aleppo,1916,17.026558333333334,0.6389166666666666
Aleppo,1917,17.157024999999997,0.6415583333333333
Aleppo,1918,17.217033333333333,0.63805
Aleppo,1919,17.214233333333333,0.642225
Aleppo,1920,17.145216666666666,0.6356416666666667
Aleppo,1921,17.205841666666664,0.6204250000000001
Aleppo,1922,17.246991666666666,0.60195
Aleppo,1923,17.3691,0.565925
Aleppo,1924,17.445983333333334,0.5628500000000001
Aleppo,1925,17.42585833333333,0.5522666666666667
Aleppo,1926,17.40145,0.53635
Aleppo,1927,17.404083333333336,0.5299333333333334
Aleppo,1928,17.433483333333335,0.5235166666666666
Aleppo,1929,17.417783333333333,0.5201833333333333
Aleppo,1930,17.61586666666667,0.5148916666666666
Aleppo,1931,17.70735,0.5181583333333333
Aleppo,1932,17.679366666666667,0.53405
Aleppo,1933,17.578791666666667,0.5442833333333333
Aleppo,1934,17.574183333333334,0.54615
Aleppo,1935,17.644633333333335,0.5477833333333334
Aleppo,1936,17.635241666666666,0.5700833333333334
Aleppo,1937,17.6702,0.571225
Aleppo,1938,17.65706666666667,0.5598833333333333
Aleppo,1939,17.679,0.5418166666666667
Aleppo,1940,17.639000000000003,0.5230583333333334
Aleppo,1941,17.650074999999998,0.5110583333333334
Aleppo,1942,17.6566,0.4859916666666667
Aleppo,1943,17.704833333333333,0.4706833333333333
Aleppo,1944,17.711625,0.44618333333333327
Aleppo,1945,17.604783333333334,0.4532083333333333
Aleppo,1946,17.610783333333334,0.42214999999999997
Aleppo,1947,17.6528,0.40995
Aleppo,1948,17.616725,0.41831666666666667
Aleppo,1949,17.517525,0.4214583333333334
Aleppo,1950,17.450783333333334,0.4245583333333333
Aleppo,1951,17.460208333333334,0.431175
Aleppo,1952,17.512383333333332,0.42882500000000007
Aleppo,1953,17.479158333333334,0.42402500000000004
Aleppo,1954,17.517858333333333,0.4208916666666666
Aleppo,1955,17.681166666666666,0.4166833333333333
Aleppo,1956,17.624891666666667,0.41682499999999995
Aleppo,1957,17.530483333333333,0.4297583333333333
Aleppo,1958,17.607850000000003,0.42807500000000004
Aleppo,1959,17.6369,0.42424999999999996
Aleppo,1960,17.778241666666666,0.41525833333333334
Aleppo,1961,17.766299999999998,0.3985833333333333
Aleppo,1962,17.846516666666666,0.3937833333333333
Aleppo,1963,17.961458333333333,0.39187500000000003
Aleppo,1964,17.872108333333333,0.38994166666666663
Aleppo,1965,17.754425,0.3736833333333333
Aleppo,1966,17.925124999999998,0.3656416666666667
Aleppo,1967,17.822641666666666,0.3468333333333333
Aleppo,1968,17.803958333333334,0.3332833333333333
Aleppo,1969,17.881825,0.32516666666666666
Aleppo,1970,17.856875000000002,0.3178833333333333
Aleppo,1971,17.848608333333335,0.315025
Aleppo,1972,17.628533333333333,0.31777500000000003
Aleppo,1973,17.577424999999998,0.31639999999999996
Aleppo,1974,17.631341666666668,0.3148833333333333
Aleppo,1975,17.637866666666667,0.3095
Aleppo,1976,17.46636666666667,0.3125416666666666
Aleppo,1977,17.588375000000003,0.3128
Aleppo,1978,17.634691666666665,0.3069
