Country,StartTempAvg,EndTempAvg,Diff
Finland,0.9852500000000003,2.812595833333334,1.8273458333333337
France,12.379216666666668,13.927366666666666,1.548149999999998
French Guiana,25.203,26.731025,1.5280249999999995
Georgia,7.935591666666667,9.652254166666667,1.7166625
Germany,7.6964,9.539066666666667,1.8426666666666671
Greece,14.512491666666666,15.876358333333334,1.3638666666666683
Greenland,-19.026466666666668,-16.724991666666664,2.3014750000000035
Grenada,26.231166666666667,27.683175,1.4520083333333318
Guadeloupe,25.820116666666667,27.285708333333332,1.4655916666666648
Guatemala,22.536908333333333,23.844283333333333,1.3073750000000004
Guernsey,10.740858333333332,12.088275,1.3474166666666676
Guyana,25.429741666666665,26.879358333333336,1.449616666666671
Haiti,25.846366666666672,27.156825000000005,1.310458333333333
Honduras,24.136575,25.51456666666667,1.37799166666667
Hong Kong,22.296716666666665,23.413333333333334,1.116616666666669
Hungary,9.366666666666667,11.032258333333335,1.6655916666666677
Iceland,1.1574583333333335,2.621758333333333,1.4642999999999997
India,23.497125000000004,24.75851666666667,1.2613916666666647
Iraq,21.48914166666667,23.242358333333335,1.7532166666666669
Ireland,9.247291666666667,10.452625000000001,1.2053333333333338
Isle Of Man,9.155591666666666,10.502383333333333,1.3467916666666664
Israel,19.376416666666664,20.867137500000002,1.490720833333338
Italy,12.237483333333333,13.869391666666667,1.6319083333333335
Jamaica,25.622108333333337,26.89825,1.276141666666664
Japan,11.445825,12.923333333333332,1.4775083333333328
Jersey,10.740858333333332,12.088275,1.3474166666666676
Jordan,19.101033333333334,20.6558875,1.554854166666665
Kazakhstan,4.8763000000000005,6.942875000000001,2.0665750000000003
Kuwait,24.694308333333332,26.51837916666667,1.8240708333333373
Kyrgyzstan,2.8137250000000003,4.7082041666666665,1.8944791666666663
Laos,23.245138333333333,24.363258333333334,1.1181200000000011
Latvia,5.084158333333334,6.897924999999999,1.8137666666666652
Lebanon,17.418541666666666,18.844375,1.4258333333333333
Liberia,24.823001666666666,26.323525,1.5005233333333337
Libya,21.926000000000002,23.511908333333334,1.5859083333333324
Liechtenstein,4.079633333333333,5.880508333333333,1.8008750000000004
Lithuania,5.671991666666666,7.465041666666666,1.79305
Luxembourg,8.755966666666668,10.486808333333332,1.7308416666666648
Macao,22.04955,23.154316666666666,1.1047666666666665
Macedonia,10.114733333333334,11.539770833333332,1.4250374999999984
Madagascar,22.183692121212125,23.60724166666667,1.423549545454545
Malaysia,25.361348232323234,26.60391666666667,1.2425684343434362
Malta,18.101000000000003,19.588491666666666,1.4874916666666635
Martinique,25.605675,27.067408333333333,1.4617333333333313
Mauritania,26.584291666666665,28.65696666666667,2.072675000000004
Mauritius,22.93262417748918,24.389266666666668,1.4566424891774865
Mayotte,25.826565151515155,27.199091666666668,1.3725265151515131
Mexico,20.14999166666667,21.37909722222222,1.2291055555555523
Moldova,8.815183333333334,10.481583333333335,1.6664000000000012
Monaco,8.434383333333333,10.215383333333333,1.7810000000000006
Mongolia,-1.4415666666666664,0.8742083333333334,2.315775
Montenegro,9.908741666666668,11.307454166666666,1.3987124999999985
Montserrat,25.872433333333333,27.33894166666667,1.466508333333337
Morocco,17.367158333333336,18.796033333333334,1.428874999999998
Netherlands,9.088616666666667,10.940949999999999,1.8523333333333323
Nicaragua,25.400250000000003,26.782474999999998,1.3822249999999947
North Korea,6.111549999999999,8.046816666666667,1.9352666666666671
Norway,-0.1539083333333334,1.5521999999999998,1.7061083333333331
Panama,25.735625000000006,27.064633333333337,1.3290083333333307
Paraguay,22.806516666666667,24.067191666666666,1.260674999999999
Poland,7.1071583333333335,8.904341666666665,1.797183333333332
Portugal,14.424575,15.653,1.2284249999999997
Puerto Rico,24.9666,26.393675,1.427075000000002
Qatar,26.336583333333333,28.24925,1.9126666666666665
Réunion,22.730475952380953,24.14722916666667,1.4167532142857162
Romania,8.595766666666666,10.131758333333334,1.5359916666666678
Russia,-5.904866666666667,-3.773070833333334,2.131795833333333
Saint Barthélemy,26.1098,27.56976666666667,1.45996666666667
Saint Kitts And Nevis,25.343200000000003,26.807574999999996,1.4643749999999933
Saint Lucia,26.141708333333337,27.594833333333337,1.453125
Saint Martin,26.1098,27.56976666666667,1.45996666666667
Saint Pierre And Miquelon,3.721333333333333,5.940361111111111,2.219027777777778
Saint Vincent And The Grenadines,26.28451666666667,27.731900000000003,1.4473833333333346
San Marino,13.336925000000003,15.0374,1.7004749999999973
Saudi Arabia,24.16305,26.845616666666665,2.6825666666666663
Serbia,9.715666666666667,11.204854166666667,1.4891874999999999
Seychelles,26.263673939393943,27.59615,1.3324760606060586
Sierra Leone,25.454415,26.961491666666667,1.5070766666666664
Singapore,26.077892424242425,27.361379166666666,1.283486742424241
Sint Maarten,26.1098,27.56976666666667,1.45996666666667
Slovakia,7.131658333333334,8.7966625,1.665004166666666
Slovenia,9.182941666666668,10.953983333333333,1.7710416666666653
South Korea,11.289691666666666,12.948233333333334,1.6585416666666681
Spain,13.3321,14.66285,1.33075
Sri Lanka,26.564941666666662,27.7322875,1.1673458333333393
Suriname,25.663558333333334,27.159916666666668,1.4963583333333332
Svalbard And Jan Mayen,-7.824174999999999,-5.2774,2.5467749999999993
Sweden,2.1385416666666663,3.893358333333333,1.7548166666666667
Switzerland,6.418041666666667,8.241783333333332,1.823741666666665
Syria,17.713500000000003,19.222695833333333,1.5091958333333295
Taiwan,21.60188333333333,22.900258333333333,1.2983750000000036
Tajikistan,3.595908333333333,5.4082541666666675,1.8123458333333344
Thailand,25.630508333333335,26.83802083333333,1.2075124999999964
Trinidad And Tobago,25.606608333333334,27.055675,1.449066666666667
Tunisia,19.58695,21.276475,1.6895249999999997
Turkey,11.431883333333333,12.855837500000002,1.4239541666666682
Turkmenistan,14.440733333333336,16.556791666666665,2.1160583333333296
Turks And Caicos Islands,26.23969166666667,27.518658333333338,1.278966666666669
Ukraine,7.585791666666667,9.371416666666667,1.7856249999999996
United Kingdom,8.273508333333334,9.620108333333334,1.3466000000000005
United States,8.367533333333332,9.808691666666666,1.441158333333334
Uruguay,16.80880833333333,18.025658333333332,1.2168500000000009
Uzbekistan,11.92195,14.000933333333332,2.0789833333333316
Venezuela,24.524183333333333,25.897650000000006,1.3734666666666726
Vietnam,23.306575000000002,24.3892125,1.082637499999997
Virgin Islands,25.839666666666666,27.295091666666668,1.4554250000000017
Western Sahara,22.020766666666667,23.490566666666666,1.4697999999999993
Åland Islands,5.071275,6.843791666666666,1.7725166666666663
